DATE,Gyunglak_PRCE,예측가격
2021-04-30,2578.19,3357.8802820603055
2021-05-03,2411.11,3121.4815704941752
2021-05-04,2415.32,2923.6017909553316
2021-05-06,4849.44,2795.77734724217
2021-05-07,2377.95,3613.0250564230814
2021-05-11,2406.7,3326.3032949599956
2021-05-12,2207.09,3160.0467088109917
2021-05-14,2128.49,3943.6733526547755
2021-05-17,4718.839999999998,4164.159498226643
2021-05-18,2404.03,4440.034027625456
2021-05-20,2548.4200000000005,4680.820625352861
2021-05-21,4961.7,4540.282117687332
2021-05-24,4370.02,3680.0178198205103
2021-05-25,4982.1,3958.226133557161
2021-05-27,5174.0,3406.6501649869815
2021-05-28,4420.08,2991.1370504187216
2021-05-31,2379.41,2831.908709832695
2021-06-01,4217.96,2797.9243506001103
2021-06-02,2514.43,3591.4054024775824
2021-06-03,2309.0199999999995,3198.3145622173947
2021-06-04,2252.2300000000005,2901.0008034322
2021-06-07,2355.3,2745.6782389389145
2021-06-08,4578.12,2606.6276226917903
2021-06-09,2178.13,3112.0222384598524
2021-06-10,2125.5200000000004,2840.012901851866
2021-06-11,2128.4700000000007,2775.4355783515507
2021-06-14,1970.12,2748.6004811545213
2021-06-15,3512.38,3616.757253332933
2021-06-16,1957.22,4095.079628513257
2021-06-17,2324.44,4380.524238354631
2021-06-18,2284.390000000001,4512.683027607865
2021-06-21,4666.98,4512.458597058721
2021-06-22,4623.32,4612.038773983056
2021-06-23,4861.5,4304.123483244579
2021-06-24,4849.08,4147.3922381149405
2021-06-25,4685.6399999999985,3923.9215085082587
2021-06-28,5026.2,3925.528460577462
2021-06-29,4005.28,3857.7323433842926
2021-06-30,4062.4800000000014,4032.690625105964
